,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
178,@ABC,ABC,MORE: Defense Sec. Mattis says Pentagon will brief at 9:00 a.m. ET Saturday morning. ,Sat Apr 14 02:42:40 +0000 2018,984985259044409347,28785486,121,144,13916383,0.3666,0.14400000000000002,0.856,0.0,179,Apr 14
179,@ABC,ABC,"RT @ABCPolitics: Sen. Chuck Schumer says limited strikes ""appropriate,"" but adds ""the administration has to be careful about not getting us…",Sat Apr 14 02:42:33 +0000 2018,984985228350558208,28785486,81,0,13916383,-0.0772,0.08199999999999999,0.779,0.139,180,Apr 14
180,@ABC,ABC,"PHOTO: Sky over Damascus, Syria, lights up as surface-to-air missile streaks through the air. ",Sat Apr 14 02:41:41 +0000 2018,984985011916103680,28785486,1295,1359,13916383,0.0,0.0,1.0,0.0,181,Apr 14
181,@ABC,ABC,"JUST IN: Russian Ambassador to U.S. on Syria strikes: ""The worst apprehensions have come true...We warned that such actions will not be left without consequences.""

""The U.S.—the possessor of the biggest arsenal of chemical weapons – has no moral right to blame other countries."" ",Sat Apr 14 02:29:20 +0000 2018,984981901713735688,28785486,1806,1306,13916383,-0.9442,0.0,0.672,0.32799999999999996,182,Apr 14
182,@ABC,ABC,"NEW: Defense Sec. Mattis: ""Based on recent experience, we fully expect a significant disinformation campaign over the coming days by those who have aligned themselves with the Assad regime."" ",Sat Apr 14 02:26:33 +0000 2018,984981203794083841,28785486,188,246,13916383,0.3774,0.113,0.887,0.0,183,Apr 14
183,@ABC,ABC,"NEW VIDEO: Smoke seen rising over Damascus, Syria, after strikes launched against chemical weapons targets. ",Sat Apr 14 02:25:00 +0000 2018,984980811639336961,28785486,420,382,13916383,-0.5994,0.07200000000000001,0.67,0.258,184,Apr 14
184,@ABC,ABC,"Sen. Tim Kaine: ""Trump’s decision to launch airstrikes against Syria without Congress’s approval is illegal."" ",Sat Apr 14 02:23:03 +0000 2018,984980322071859200,28785486,787,1286,13916383,-0.3724,0.0,0.862,0.138,185,Apr 14
185,@ABC,ABC,"RT @ABCPolitics: Defense Sec. Mattis: ""We used a little over double the number of weapons this year than we used last year...We were very p…",Sat Apr 14 02:20:55 +0000 2018,984979783946731520,28785486,78,0,13916383,-0.2732,0.105,0.787,0.109,186,Apr 14
186,@ABC,ABC,"Defense Sec. Mattis: ""Right now, this is a one-time shot, and I believe it has sent a very strong message to dissuade [Assad], to deter him from doing this again."" ",Sat Apr 14 02:17:44 +0000 2018,984978984277393409,28785486,216,202,13916383,0.624,0.159,0.841,0.0,187,Apr 14
187,@ABC,ABC,"Fighter jets were seen taking off from a British Royal Air Force base in Cyprus ahead of Pres. Trump’s announcement that the U.S., France and Britain launched military strikes in Syria. ",Sat Apr 14 02:16:18 +0000 2018,984978623127064576,28785486,940,1851,13916383,-0.1027,0.09,0.838,0.07200000000000001,188,Apr 14
188,@ABC,ABC,"NEW: Defense Sec. Mattis: ""Right now, we have no additional attacks planned."" ",Sat Apr 14 02:13:55 +0000 2018,984978025191124992,28785486,116,106,13916383,-0.5574,0.085,0.625,0.29,189,Apr 14
189,@ABC,ABC,"LATEST: Gen. Dunford: Strikes were done without coordination with Russia, and Russia was not pre-notified.

""We specifically identified these targets to mitigate the risk of Russian forces being involved."" ",Sat Apr 14 02:12:18 +0000 2018,984977614853980160,28785486,186,171,13916383,-0.5574,0.0,0.863,0.13699999999999998,190,Apr 14
190,@ABC,ABC,"NEW: Gen. Dunford: ""The targets that were struck and destroyed were specifically associated with the Syrian regime's chemical weapons program. We also selected targets that would minimize the risk to innocent civilians."" ",Sat Apr 14 02:09:31 +0000 2018,984976915575390208,28785486,313,363,13916383,-0.7783,0.057999999999999996,0.6970000000000001,0.245,191,Apr 14
191,@ABC,ABC,"NEW: @NancyPelosi: ""The President must come to Congress and secure an Authorization for Use of Military Force by proposing a comprehensive strategy with clear objectives that keep our military safe and avoid collateral damage to innocent civilians."" ",Sat Apr 14 02:07:26 +0000 2018,984976392273252353,28785486,190,290,13916383,0.7096,0.253,0.637,0.111,192,Apr 14
192,@ABC,ABC,"BREAKING: ""The United States assesses with confidence that the Syrian regime used chemical weapons in the eastern Damascus suburb of Duma on April 7, 2018, killing dozens of men, women, and children, and severely injuring hundreds more,” White House says. ",Sat Apr 14 02:07:07 +0000 2018,984976313718108160,28785486,134,129,13916383,-0.6369,0.114,0.693,0.193,193,Apr 14
193,@ABC,ABC,"Defense Sec. Mattis: ""These strikes are directed at the Syrian regime. In conducting these strikes, we have gone to great lengths to avoid civilian and foreign casualties."" ",Sat Apr 14 02:05:33 +0000 2018,984975919805743104,28785486,190,259,13916383,-0.1531,0.152,0.652,0.196,194,Apr 14
194,@ABC,ABC,"Defense Sec. Mattis: ""Clearly, the Assad regime did not get the message last year. This time, our allies and we have struck harder."" ",Sat Apr 14 02:03:43 +0000 2018,984975457618505728,28785486,805,2222,13916383,-0.128,0.057,0.868,0.075,195,Apr 14
195,@ABC,ABC,LIVE NOW: Defense Secretary Mattis and General Dunford brief on Syria strikes. ,Sat Apr 14 02:01:26 +0000 2018,984974881661038593,28785486,593,738,13916383,-0.25,0.1,0.733,0.16699999999999998,196,Apr 14
196,@ABC,ABC,"Pres. Trump: ""Tonight I ask all Americans to say a prayer for our noble warriors, and our allies, as they carry out their missions.""

""We pray that God will bring comfort to those suffering in Syria."" ",Sat Apr 14 02:00:05 +0000 2018,984974544107646977,28785486,233,453,13916383,0.7003,0.225,0.705,0.07,197,Apr 14
197,@ABC,ABC,"WATCH LIVE: @ABC News continuing coverage as the U.S., British and French military strike Syria. ",Sat Apr 14 01:54:55 +0000 2018,984973240060833792,28785486,321,292,13916383,-0.128,0.0,0.914,0.086,198,Apr 14
198,@ABC,ABC,".@MarthaRaddatz: Target list seems ""a much bigger statement than last year, but not as big as some people in the administration probably wanted."" ",Sat Apr 14 01:54:51 +0000 2018,984973225565147136,28785486,46,60,13916383,0.0,0.0,1.0,0.0,199,Apr 14
199,@ABC,ABC,"The Interior Department is increasing fees at the most popular national parks to $35 per vehicle, backing down from an earlier plan that would have forced visitors to pay $70. ",Sat Apr 14 01:51:05 +0000 2018,984972277233147909,28785486,48,76,13916383,-0.0534,0.115,0.765,0.12,200,Apr 14
200,@ABC,ABC,Facebook says it will stop spending money to fight a proposed California ballot initiative aimed at giving consumers more control over their data. ,Sat Apr 14 01:51:05 +0000 2018,984972275492507648,28785486,38,75,13916383,-0.34,0.085,0.745,0.17,201,Apr 14
201,@ABC,ABC,"NEW: Counterterror officers deployed in and around New York City ""out of an abundance of caution"" amid Syria airstrikes, NYPD says. 

""There is no nexus to New York City, nor are there any credible threats to New York City, at this time."" ",Sat Apr 14 01:45:49 +0000 2018,984970951006793728,28785486,403,292,13916383,-0.6124,0.0,0.894,0.106,202,Apr 14
202,@ABC,ABC,"Precision strikes on chemical weapons targets in Syria bring into focus the players involved in the conflict—from Syria and the United Staes, to Russia, Iran and Israel. ",Sat Apr 14 01:43:18 +0000 2018,984970318191169539,28785486,149,159,13916383,-0.3818,0.08199999999999999,0.76,0.158,203,Apr 14
203,@ABC,ABC,"JUST IN: French Pres. Macron orders strikes ""limited to the Syrian regime's capabilities to produce and use chemical weapons."" 

""We cannot tolerate the normalisation of the use of chemical weapons,"" he says. ",Sat Apr 14 01:40:50 +0000 2018,984969696989536257,28785486,622,1168,13916383,-0.5267,0.0,0.879,0.121,204,Apr 14
204,@ABC,ABC,EU calls on Facebook CEO Mark Zuckerberg to testify about the widening data privacy scandal at his company. ,Sat Apr 14 01:29:06 +0000 2018,984966743130066944,28785486,42,98,13916383,-0.4404,0.0,0.868,0.132,205,Apr 14
205,@ABC,ABC,COMING UP for our West Coast audience: Special edition of @ABCWorldNews with @DavidMuir anchoring from Beirut. ,Sat Apr 14 01:25:37 +0000 2018,984965868592488448,28785486,51,88,13916383,0.4019,0.13699999999999998,0.863,0.0,206,Apr 14
206,@ABC,ABC,"JUST IN: British Prime Minister May authorizes strikes against Syria: ""The fact of this attack should surprise no-one.""

""There is no practicable alternative to the use of force to degrade and deter the use of chemical weapons by the Syrian Regime."" ",Sat Apr 14 01:21:32 +0000 2018,984964840417619974,28785486,381,318,13916383,-0.9006,0.039,0.695,0.265,207,Apr 14
207,@ABC,ABC,"Pres. Trump: ""The nations of Britain, France and the United States of America have marshaled their righteous power against barbarism and brutality."" ",Sat Apr 14 01:19:21 +0000 2018,984964291227987968,28785486,144,198,13916383,0.4215,0.109,0.8909999999999999,0.0,208,Apr 14
208,@ABC,ABC,"Pres. Trump: ""Americans have no illusions. We cannot purge the world of evil or act anywhere there is tyranny. No amount of American blood or treasure can produce lasting peace and security in the Middle East. It's a troubled place. We will try to make it better."" ",Sat Apr 14 01:18:12 +0000 2018,984964002194362368,28785486,120,189,13916383,-0.5719,0.135,0.6679999999999999,0.19699999999999998,209,Apr 14
209,@ABC,ABC,"Pres. Trump: ""To Iran and to Russia, I ask: What kind of a nation wants to be associated with the mass murderer of innocent men, women and children?"" ",Sat Apr 14 01:17:41 +0000 2018,984963872829399040,28785486,191,295,13916383,-0.4939,0.073,0.7879999999999999,0.139,210,Apr 14
210,@ABC,ABC,"Pres. Trump: ""America does not seek an indefinite presence in Syria...We look forward to the day when we can bring our warriors home."" ",Sat Apr 14 01:14:57 +0000 2018,984963184418312192,28785486,90,133,13916383,0.0,0.0,1.0,0.0,211,Apr 14
211,@ABC,ABC,"RT @ABCPolitics: Pres. Trump: ""Hopefully someday we'll get along with Russia, and maybe even Iran. But maybe not. I will say this: the Unit…",Sat Apr 14 01:12:39 +0000 2018,984962606061453314,28785486,62,0,13916383,0.4019,0.109,0.8909999999999999,0.0,212,Apr 14
212,@ABC,ABC,"Pres. Trump: Putin promised to guarantee elimination of Syria's chemical weapons.

""Assad's recent attack and today's response are the direct result of Russia's failure to keep that promise. Russia must decide if it will continue down this dark path."" ",Sat Apr 14 01:11:46 +0000 2018,984962381112627200,28785486,208,212,13916383,-0.5423,0.133,0.685,0.182,213,Apr 14
213,@ABC,ABC,"BREAKING: President Trump has ordered ""precision strikes on targets associated with the chemical weapons capabilities of Syrian dictator Bashar al-Assad."" ",Sat Apr 14 01:09:50 +0000 2018,984961895919648768,28785486,340,318,13916383,-0.6597,0.0,0.787,0.213,214,Apr 14
214,@ABC,ABC,"JUST IN: Pres. Trump: ""To Iran and to Russia, I ask: What kind of a nation wants to be associated with the mass murder of innocent men, women and children?"" ",Sat Apr 14 01:08:45 +0000 2018,984961624904798208,28785486,183,258,13916383,-0.5106,0.068,0.7979999999999999,0.134,215,Apr 14
215,@ABC,ABC,"BREAKING: Pres. Trump: ""We are prepared to sustain this response until the Syrian regime stops its use of prohibited chemical agents.” ",Sat Apr 14 01:07:18 +0000 2018,984961257370542087,28785486,203,181,13916383,0.0772,0.078,0.857,0.065,216,Apr 14
216,@ABC,ABC,"Pres. Trump: ""The purpose of our actions tonight is to establish a strong deterrent against the production, spread and use of chemical weapons."" ",Sat Apr 14 01:06:02 +0000 2018,984960941833015296,28785486,150,125,13916383,0.5106,0.125,0.875,0.0,217,Apr 14
217,@ABC,ABC,"BREAKING: Pres. Trump orders strikes on Syrian targets following last week's suspected chemical weapons attack in Douma, Syria. ",Sat Apr 14 01:03:35 +0000 2018,984960322829275136,28785486,1078,1098,13916383,-0.8555,0.0,0.591,0.409,218,Apr 14
218,@ABC,ABC,BREAKING: @ABC NEWS SPECIAL REPORT: Pres. Trump to address the nation from the White House. ,Sat Apr 14 01:01:15 +0000 2018,984959736641662977,28785486,447,447,13916383,0.5319,0.18600000000000003,0.8140000000000001,0.0,219,Apr 14
219,@ABC,ABC,"Cosby accuser Andrea Constand testifies at retrial: ""I couldn't fight him off."" ",Sat Apr 14 00:58:59 +0000 2018,984959166191144960,28785486,14,26,13916383,0.2924,0.14400000000000002,0.856,0.0,220,Apr 14
220,@ABC,ABC,"This engineer always wanted to ride inside a giant robot, just like his favorite anime series. So he built one of his very own! ",Sat Apr 14 00:26:49 +0000 2018,984951071574552577,28785486,100,251,13916383,0.6996,0.201,0.799,0.0,221,Apr 14
221,@ABC,ABC,California police finally stop driver of stolen car after crazy 90-minute chase. ,Sat Apr 14 00:12:23 +0000 2018,984947438686490629,28785486,33,110,13916383,-0.7783,0.0,0.585,0.415,222,Apr 14
222,@ABC,ABC,Russian court bans Telegram after encrypted messaging app didn't grant government access. ,Fri Apr 13 23:06:06 +0000 2018,984930758535114754,28785486,50,69,13916383,-0.2755,0.0,0.86,0.14,223,Apr 13
223,@ABC,ABC,"Richard Wahl only bought a Mega Millions ticket twice in his life.

That second time, he hit the jackpot. ",Fri Apr 13 23:03:08 +0000 2018,984930009897996290,28785486,26,193,13916383,0.0,0.0,1.0,0.0,224,Apr 13
224,@ABC,ABC,Prince Harry and Meghan Markle name photographer who will document their upcoming wedding. ,Fri Apr 13 22:44:01 +0000 2018,984925201560416257,28785486,32,185,13916383,0.0,0.0,1.0,0.0,225,Apr 13
225,@ABC,ABC,"Prince William, Prince Harry put more of Princess Diana's famous clothes on display at Kensington Palace. ",Fri Apr 13 22:43:07 +0000 2018,984924972287217664,28785486,36,237,13916383,0.0,0.0,1.0,0.0,226,Apr 13
226,@ABC,ABC,"NYC tourist robbed at knifepoint of ""Make America Great Again"" hat. ",Fri Apr 13 22:42:07 +0000 2018,984924721170014211,28785486,63,116,13916383,0.6249,0.255,0.745,0.0,227,Apr 13
227,@ABC,ABC,"Janet Jackson announces worldwide open call auditions for dancers: ""I want to see it all."" ",Fri Apr 13 22:37:06 +0000 2018,984923459062059014,28785486,329,652,13916383,0.0772,0.075,0.925,0.0,228,Apr 13
228,@ABC,ABC,"New York gubernatorial candidate Cynthia Nixon encourages Democratic Party’s progressive wing not to “settle,"" in echo of battle seen in party’s primary contests across the country. ",Fri Apr 13 22:35:06 +0000 2018,984922955166703621,28785486,21,94,13916383,0.0772,0.092,0.825,0.083,229,Apr 13
229,@ABC,ABC,Prince Philip waves as he leaves London hospital after 10-day stay following his hip replacement surgery. ,Fri Apr 13 22:33:02 +0000 2018,984922438382350337,28785486,32,174,13916383,0.0,0.0,1.0,0.0,230,Apr 13
230,@ABC,ABC,"NEW: Federal judge grants petition for Pres. Trump to intervene in Michael Cohen motion seeking to limit prosecutors’ ability to review material seized in raids of Cohen’s home and office earlier this week.
",Fri Apr 13 22:22:39 +0000 2018,984919824383008768,28785486,1102,1754,13916383,0.4939,0.113,0.887,0.0,231,Apr 13
231,@ABC,ABC,"NEW: Andrew McCabe attorney says they are considering filing lawsuits against Pres. Trump, senior administration officials alleging ""wrongful termination, defamation, Constitutional violations and more.""

""This is just the beginning."" ",Fri Apr 13 22:15:10 +0000 2018,984917938695278592,28785486,945,2301,13916383,-0.6124,0.0,0.853,0.147,232,Apr 13
232,@ABC,ABC,"Daniel Craig teams up with Christie's to sell his 2014 bespoke Aston Martin Vanquish, with all proceeds going to a nonprofit. ",Fri Apr 13 22:01:20 +0000 2018,984914459184500736,28785486,53,200,13916383,0.0,0.0,1.0,0.0,233,Apr 13
233,@ABC,ABC,NEW: Three top House Republicans call on Deputy Attorney General Rod Rosenstein to turn over James Comey memos detailing conversations with President Trump. ,Fri Apr 13 21:33:33 +0000 2018,984907466726133760,28785486,144,183,13916383,0.2023,0.07,0.93,0.0,234,Apr 13
234,@ABC,ABC,RT @ABCPolitics: NEW: RNC Deputy Finance Chairman Elliott Broidy resigns amid report on payment to ex-model. ,Fri Apr 13 21:31:22 +0000 2018,984906918811578368,28785486,80,0,13916383,-0.3182,0.0,0.8740000000000001,0.126,235,Apr 13
235,@ABC,ABC,What we know about trapped teen's mysterious death inside a van after his two calls to 911. ,Fri Apr 13 21:25:30 +0000 2018,984905439602241541,28785486,23,51,13916383,-0.8074,0.0,0.687,0.313,236,Apr 13
236,@ABC,ABC,Belongings found from family whose car plunged off highway into California river. ,Fri Apr 13 21:14:06 +0000 2018,984902571310632961,28785486,22,46,13916383,0.0,0.0,1.0,0.0,237,Apr 13
237,@ABC,ABC,"MORE: Pres. Trump, Michael Cohen spoke Friday as feds look into seized recordings, sources tell @ABC. ",Fri Apr 13 21:06:24 +0000 2018,984900632950820864,28785486,87,156,13916383,0.0,0.0,1.0,0.0,238,Apr 13
238,@ABC,ABC,"JUST IN: Federal agents who raided Michael Cohen’s home, office and hotel room this week seized recordings, sources tell ABC News. ",Fri Apr 13 20:54:09 +0000 2018,984897553748590592,28785486,470,1464,13916383,0.0,0.0,1.0,0.0,239,Apr 13
239,@ABC,ABC,"RT @ABCWorldNews: TUNE IN to a special #WorldNewsTonight this evening as @DavidMuir anchors live from Beirut, Lebanon: ",Fri Apr 13 20:50:38 +0000 2018,984896667932594177,28785486,37,0,13916383,0.4019,0.14400000000000002,0.856,0.0,240,Apr 13
240,@ABC,ABC,Prosecutor pleading for help in identifying baby girl found dead in suitcase near train tracks. ,Fri Apr 13 20:41:36 +0000 2018,984894394330439680,28785486,36,53,13916383,-0.3818,0.12300000000000001,0.682,0.195,241,Apr 13
241,@ABC,ABC,"RT @ABCPolitics: State Dept. spokesperson Heather Nauert: ""We know that this was a chemical weapon that was used in Syria. The exact kind o…",Fri Apr 13 20:28:30 +0000 2018,984891097213231104,28785486,28,0,13916383,0.29600000000000004,0.128,0.789,0.083,242,Apr 13
242,@ABC,ABC,"Former TV producer arrested for allegedly drugging, killing sister in garage fire three years ago; police say she staged the crime as an accident. ",Fri Apr 13 20:17:15 +0000 2018,984888263684116482,28785486,57,54,13916383,-0.9477,0.0,0.56,0.44,243,Apr 13
243,@ABC,ABC,"In raid on Trump lawyer Michael Cohen, federal agents sought records from deals related to alleged affairs, media organizations and 2016 presidential campaign, sources tell @ABC. ",Fri Apr 13 20:00:05 +0000 2018,984883946210103297,28785486,55,82,13916383,0.0,0.0,1.0,0.0,244,Apr 13
244,@ABC,ABC,Democrats and several prominent Republicans renew calls for legislation to protect the ongoing investigation into allegations of collusion between Russia and the Trump campaign. ,Fri Apr 13 19:55:04 +0000 2018,984882683233931268,28785486,88,217,13916383,0.5994,0.17,0.83,0.0,245,Apr 13
245,@ABC,ABC,Child's body found week after family's car plunged into Northern California river. ,Fri Apr 13 19:45:30 +0000 2018,984880276680699904,28785486,32,44,13916383,0.0,0.0,1.0,0.0,246,Apr 13
246,@ABC,ABC,"NEW: Pres. Trump says inspector general's report on Andrew McCabe shows the former FBI deputy director ""LIED!""

""McCabe was totally controlled by Comey - McCabe is Comey!!"" ",Fri Apr 13 19:39:31 +0000 2018,984878769528819712,28785486,65,113,13916383,0.0,0.0,1.0,0.0,247,Apr 13
247,@ABC,ABC,"Mystery Mega Millions winner claims $533 million jackpot: ""It's life-changing money."" ",Fri Apr 13 19:26:20 +0000 2018,984875453285634048,28785486,36,139,13916383,0.5859,0.24100000000000002,0.759,0.0,248,Apr 13
248,@ABC,ABC,"Press Sec. Sanders says Pres. Trump ""has a great deal of respect for the rule of the law,"" but ""he calls out things that he finds problematic or concerning."" ",Fri Apr 13 19:26:14 +0000 2018,984875427113021440,28785486,40,99,13916383,-0.0644,0.13,0.762,0.109,249,Apr 13
249,@ABC,ABC,"“President Bush is very pleased for Scooter and his family,"" former President George W. Bush spokesperson says. ",Fri Apr 13 19:21:06 +0000 2018,984874134785150977,28785486,20,23,13916383,0.4927,0.151,0.8490000000000001,0.0,250,Apr 13
250,@ABC,ABC,"Asked whether Pres. Trump is still associated with Michael Cohen, @PressSec says Pres. Trump ""has worked with him as a personal attorney. Beyond that I don't have anything else to add about the relationship."" ",Fri Apr 13 19:15:52 +0000 2018,984872816796303366,28785486,39,50,13916383,0.0,0.0,1.0,0.0,251,Apr 13
251,@ABC,ABC,"RT @ABCPolitics: .@PressSec says Scooter Libby pardon was ""not at all"" a signal about Mueller probe. 

""One thing has nothing to do with th…",Fri Apr 13 19:10:24 +0000 2018,984871440418734082,28785486,17,0,13916383,0.3182,0.095,0.905,0.0,252,Apr 13
252,@ABC,ABC,Senate confirms former coal lobbyist for number two position at the Environmental Protection Agency. ,Fri Apr 13 19:08:04 +0000 2018,984870856215187456,28785486,33,34,13916383,0.0772,0.08,0.92,0.0,253,Apr 13
253,@ABC,ABC,".@CeciliaVega: ""Is the president going to fire Rod Rosenstein?""

""I don't have any announcements at this time,"" Press Sec. Sanders says. ""The president's voiced some frustrations, but beyond that I don't have anything to add."" ",Fri Apr 13 19:07:54 +0000 2018,984870811415674880,28785486,24,48,13916383,-0.4019,0.0,0.902,0.098,254,Apr 13
254,@ABC,ABC,"JUST IN: Press Sec. Sanders tells @CeciliaVega: James Comey ""will be forever known as a disgraced partisan hack.""

""One of the president's greatest achievements will go down as firing James Comey."" ",Fri Apr 13 19:05:18 +0000 2018,984870158261878786,28785486,124,306,13916383,-0.0516,0.109,0.7509999999999999,0.14,255,Apr 13
255,@ABC,ABC,"“War is not a reality television show.”

House Democrats blast Pres. Trump for publicly telegraphing the potential use of military force on social media: ""He doesn't know how to govern...He just spouts at the mouth like a drunkard."" ",Fri Apr 13 19:03:31 +0000 2018,984869707957325824,28785486,595,1495,13916383,0.3612,0.063,0.937,0.0,256,Apr 13
256,@ABC,ABC,LIVE: Daily White House press briefing with Press Sec. Sanders. ,Fri Apr 13 19:01:32 +0000 2018,984869210890342405,28785486,18,33,13916383,0.0,0.0,1.0,0.0,257,Apr 13
257,@ABC,ABC,MORE: Trump lawyer Michael Cohen under criminal investigation. ,Fri Apr 13 18:53:26 +0000 2018,984867173997993990,28785486,162,442,13916383,-0.5267,0.0,0.726,0.27399999999999997,258,Apr 13
258,@ABC,ABC,JUST IN: Federal prosecutors say Trump attorney Michael Cohen is under criminal investigation focused on his personal business dealings; the investigation is independent of the Mueller probe.,Fri Apr 13 18:48:23 +0000 2018,984865901555126272,28785486,704,1524,13916383,-0.2023,0.084,0.8059999999999999,0.11,259,Apr 13
259,@ABC,ABC,"Four month old baby polar bear Nanook explores her surroundings for the first time at the Gelsenkirchen Zoo, under the watchful eye of her mother. ",Fri Apr 13 18:40:15 +0000 2018,984863854977888256,28785486,181,755,13916383,0.0,0.0,1.0,0.0,260,Apr 13
260,@ABC,ABC,"NEW: Dick Cheney on Scooter Libby: ""He is innocent, and he and his family have suffered for years because of his wrongful conviction. I am grateful today that President Trump righted this wrong by issuing a full pardon to Scooter."" ",Fri Apr 13 18:27:16 +0000 2018,984860589183918080,28785486,37,69,13916383,-0.5307,0.149,0.6559999999999999,0.195,261,Apr 13
261,@ABC,ABC,"The oldest living gorilla enjoys a birthday cake as he turns 61 years old at the Berlin Zoo, where he was raised from a two-year-old baby. Happy birthday, Fatou! ",Fri Apr 13 18:23:04 +0000 2018,984859532240277504,28785486,4314,16723,13916383,0.807,0.213,0.787,0.0,262,Apr 13
262,@ABC,ABC,"NEW: Sen. Cory Gardner lifts hold on DOJ nominees after saying he ""received a commitment"" from Pres. Trump that rescission of Obama-era guidance on state marijuana laws ""will not impact Colorado’s legal marijuana industry."" ",Fri Apr 13 17:59:24 +0000 2018,984853573270941697,28785486,47,59,13916383,0.3027,0.07,0.893,0.037000000000000005,263,Apr 13
263,@ABC,ABC,"Colombia-based security firm develops bulletproof backpacks for children.

The backpacks are designed to look like any other back-to-school gear, but are built to withstand the impact of a bullet. ",Fri Apr 13 17:54:22 +0000 2018,984852305991348224,28785486,210,335,13916383,0.3506,0.11,0.89,0.0,264,Apr 13
264,@ABC,ABC,Several 911 callers reported spotting a tiger in Manhattan. The animal that police safely caught turned out to be a large raccoon. ,Fri Apr 13 17:37:21 +0000 2018,984848024882106369,28785486,176,461,13916383,0.4939,0.132,0.868,0.0,265,Apr 13
265,@ABC,ABC,Pres. Trump issues full pardon to former Cheney chief of staff Scooter Libby. ,Fri Apr 13 17:32:54 +0000 2018,984846905359437824,28785486,42,86,13916383,0.3182,0.141,0.8590000000000001,0.0,266,Apr 13
266,@ABC,ABC,MORE: Libby was convicted in 2007 of lying to the FBI and obstruction of justice in the investigation into the leak of the identity of Valerie Plame. ,Fri Apr 13 17:22:39 +0000 2018,984844324801269761,28785486,51,48,13916383,-0.34,0.09699999999999999,0.7390000000000001,0.165,267,Apr 13
267,@ABC,ABC,"JUST IN: Pres. Trump grants full pardon to Scooter Libby, former chief of staff to Vice President Dick Cheney.

""For years I have heard that he has been treated unfairly,"" the president said. ""Hopefully, this full pardon will help rectify a very sad portion of his life.” ",Fri Apr 13 17:20:00 +0000 2018,984843659911876609,28785486,149,198,13916383,0.1298,0.165,0.716,0.12,268,Apr 13
268,@ABC,ABC,Will Ferrell released from hospital after SUV limousine he was riding in was involved in accident on California freeway. ,Fri Apr 13 17:17:35 +0000 2018,984843051968458753,28785486,64,171,13916383,-0.4404,0.052000000000000005,0.815,0.133,269,Apr 13
269,@ABC,ABC,THIS WEEK IN PICTURES: 11 of the most incredible photographs from the past seven days. ,Fri Apr 13 17:00:44 +0000 2018,984838809530617857,28785486,70,139,13916383,0.0,0.0,1.0,0.0,270,Apr 13
270,@ABC,ABC,JUST IN: Democrats renew push for records of controversial Kushner loans. ,Fri Apr 13 16:27:30 +0000 2018,984830446772064258,28785486,404,1431,13916383,-0.2023,0.0,0.87,0.13,271,Apr 13
271,@ABC,ABC,"UN Amb. Nikki Haley: ""Did a chemical weapons attack happen? Yes... There is proof that this happened."" ",Fri Apr 13 16:23:51 +0000 2018,984829530111127552,28785486,110,214,13916383,-0.7184,0.0,0.727,0.273,272,Apr 13
272,@ABC,ABC,"UN Secretary General says Syria represents ""the most serious threat to international peace and security.""

""For eight long years the people of Syria have endured suffering... there is no military solution to the conflict."" ",Fri Apr 13 16:20:30 +0000 2018,984828684535246848,28785486,88,131,13916383,-0.1708,0.131,0.7,0.16899999999999998,273,Apr 13
273,@ABC,ABC,"Former FBI Dir. James Comey likens Donald Trump's months-long effort to secure his loyalty to behavior of a mafia boss.

“The demand was like Sammy the Bull’s Cosa Nostra induction ceremony,"" he writes in new book. ",Fri Apr 13 16:19:09 +0000 2018,984828346709225472,28785486,64,155,13916383,0.7845,0.196,0.769,0.035,274,Apr 13
274,@ABC,ABC,"Bill Cosby accuser admits on the witness stand that she fabricated passages in a memoir—including a story of ""rebuffing"" the comedian's advances. ",Fri Apr 13 16:03:06 +0000 2018,984824304729812992,28785486,168,146,13916383,0.29600000000000004,0.095,0.905,0.0,275,Apr 13
275,@ABC,ABC,"Pres. Trump poised to pardon Scooter J. Libby, former chief of staff to Dick Cheney, sources tell @ABC. ",Fri Apr 13 15:45:07 +0000 2018,984819780984197120,28785486,18,40,13916383,0.0,0.175,0.691,0.134,276,Apr 13
276,@ABC,ABC,"Nikki Haley says there's a ""renewed effort to bring chemical weapons back into mainstream.""

""At some point, you have to do something. At some point, you have to say ‘enough.'"" ",Fri Apr 13 15:26:09 +0000 2018,984815009015484418,28785486,109,271,13916383,-0.4404,0.0,0.912,0.08800000000000001,277,Apr 13
277,@ABC,ABC,"Massive storm system bringing heavy snow to Northern Plains, severe storms to South. ",Fri Apr 13 15:07:26 +0000 2018,984810299567083520,28785486,59,77,13916383,-0.3818,0.0,0.843,0.157,278,Apr 13
278,@ABC,ABC,ODD COUPLE: This dog and deer have a rollicking time playing outside together! ,Fri Apr 13 14:49:27 +0000 2018,984805772109467648,28785486,457,1857,13916383,-0.3664,0.105,0.701,0.19399999999999998,279,Apr 13
279,@ABC,ABC,"Amid reports Pres. Trump is poised to pardon Scooter Libby, Kellyanne Conway says ""Many people think that Scooter Libby was a victim of a special counsel gone amok."" ",Fri Apr 13 14:31:07 +0000 2018,984801159176249344,28785486,184,324,13916383,0.5994,0.21100000000000002,0.725,0.063,280,Apr 13
