,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
610,@NBCNews,NBCNews,Opinion | Mark Zuckerberg's testimony alone won't fix Facebook. Here's what might. ,Wed Apr 11 07:30:13 +0000 2018,983970458730160128,14173315,22,24,6026442,-0.25,0.0,0.857,0.14300000000000002,611,Apr 11
611,@NBCNews,NBCNews,WATCH: Most of the conversation surrounding the legalization of marijuana centers on business and personal freedom. We don’t tend to talk about the ways in which massive pot farms are affecting the environment. ,Wed Apr 11 07:00:18 +0000 2018,983962930881458177,14173315,30,50,6026442,0.6369,0.113,0.887,0.0,612,Apr 11
612,@NBCNews,NBCNews,Robotic bees could make it easy to sample the atmosphere and map the terrain. ,Wed Apr 11 06:45:05 +0000 2018,983959102740140032,14173315,34,53,6026442,0.4404,0.162,0.838,0.0,613,Apr 11
613,@NBCNews,NBCNews,"Cindy Casares: ""Donald Trump doesn't care about rape victims or potential rape victims, whether they're white women or Central American migrants who have formed a caravan to escape that fate."" via @NBCNewsTHINK ",Wed Apr 11 06:29:02 +0000 2018,983955061561753606,14173315,107,162,6026442,0.4493,0.21600000000000003,0.613,0.17,614,Apr 11
614,@NBCNews,NBCNews,A judge is considering scheduling a trial to begin in January 2019 in a suit that accuses Harvard of discriminating against Asian-American applicants. via @NBCAsianAmerica ,Wed Apr 11 06:00:06 +0000 2018,983947781386788864,14173315,43,71,6026442,-0.34,0.0,0.902,0.098,615,Apr 11
615,@NBCNews,NBCNews,WATCH: Supreme Court Justice Ruth Bader Ginsburg shared her family's immigrant history as she administered the oath of citizenship to 201 new Americans. ,Wed Apr 11 05:31:06 +0000 2018,983940483624919040,14173315,239,823,6026442,0.8555,0.309,0.691,0.0,616,Apr 11
616,@NBCNews,NBCNews,"Pharmaceutical companies gave at least $116 million to patient advocacy groups in a single year, according to a new database compiled by Kaiser Health News. ",Wed Apr 11 05:19:10 +0000 2018,983937479534436352,14173315,45,53,6026442,0.0,0.0,1.0,0.0,617,Apr 11
617,@NBCNews,NBCNews,"WATCH: From chemical-soaked battlefields in WWI, to cities in Syria, here is a look at the role of chemical weapons in the last 100 years of modern warfare. via @NBCNewsMACH ",Wed Apr 11 05:10:05 +0000 2018,983935194100109312,14173315,48,44,6026442,-0.7184,0.0,0.794,0.20600000000000002,618,Apr 11
618,@NBCNews,NBCNews,.@NBCNewsBETTER: Pay off what you owe and then contribute that same amount to your savings — and watch your wealth grow. ,Wed Apr 11 05:00:04 +0000 2018,983932675047247873,14173315,18,43,6026442,0.4215,0.136,0.805,0.059000000000000004,619,Apr 11
619,@NBCNews,NBCNews,.@NBCNewsBETTER: I figured out how to get paid what I'm worth — and you can too ,Wed Apr 11 04:45:04 +0000 2018,983928897841631232,14173315,25,69,6026442,0.2263,0.11199999999999999,0.888,0.0,620,Apr 11
620,@NBCNews,NBCNews,"Rene Charlaca told @NBC6 it was his first time attending a pride event. ""Why, why us?"" he asked. ""Why is this happening, especially here in Miami?"" via @NBCOUT ",Wed Apr 11 04:30:56 +0000 2018,983925342560751616,14173315,59,53,6026442,0.4137,0.09300000000000001,0.907,0.0,621,Apr 11
621,@NBCNews,NBCNews,Christopher Beckham is accused of confronting two sisters in hijabs after they got off a school bus and swinging a knife at their father. via @NBCAsianAmerica ,Wed Apr 11 04:16:03 +0000 2018,983921596535537664,14173315,152,116,6026442,-0.4215,0.0,0.858,0.142,622,Apr 11
622,@NBCNews,NBCNews,"Comedian and former ""Silicon Valley"" star T.J. Miller appeared in federal court for allegedly calling in a fake bomb threat involving an Amtrak train traveling out of Washington.

Miller faces up to five years in prison if found guilty. ",Wed Apr 11 04:11:08 +0000 2018,983920356896493568,14173315,60,85,6026442,-0.9217,0.051,0.642,0.307,623,Apr 11
623,@NBCNews,NBCNews,"A new report by the Center for American Progress claims the actions taken by the Trump admin in regards to religious liberty have created a “license to discriminate against LGBTQ people, women, religious minorities, and nonreligious people” via @NBCOUT ",Wed Apr 11 04:00:06 +0000 2018,983917581185712128,14173315,104,98,6026442,0.802,0.19,0.81,0.0,624,Apr 11
624,@NBCNews,NBCNews,"Scientists are proposing a new way to define Alzheimer’s disease. The move is aimed at improving research, by using more objective criteria like brain scans to pick patients for studies and enroll them sooner in the course of their illness. ",Wed Apr 11 03:51:58 +0000 2018,983915535665680384,14173315,78,128,6026442,0.4336,0.12300000000000001,0.8170000000000001,0.06,625,Apr 11
625,@NBCNews,NBCNews,Handwritten notes believed to be from then-Acting Deputy Attorney General Dana Boente appear to corroborate James Comey's testimony about his interactions with President Trump via @MSNBC ,Wed Apr 11 03:42:07 +0000 2018,983913055938662400,14173315,209,494,6026442,0.0,0.0,1.0,0.0,626,Apr 11
626,@NBCNews,NBCNews,"The FBI agents who raided the office and hotel room of Michael Cohen were looking to seize documents tied to payments to two women who allegedly had affairs with the president, according to reports. ",Wed Apr 11 03:40:08 +0000 2018,983912558909448192,14173315,151,240,6026442,0.0,0.0,1.0,0.0,627,Apr 11
627,@NBCNews,NBCNews,"The summit would have been President Trump’s first foreign trip to Latin America. Now, it will mark the first time an American president has not attended the summit since it was first held in 1994. via @NBCLatino ",Wed Apr 11 03:30:02 +0000 2018,983910017177915392,14173315,95,103,6026442,0.0,0.0,1.0,0.0,628,Apr 11
628,@NBCNews,NBCNews,"President Trump's company appealed directly to Panama's president to intervene in its fight over control of a luxury hotel, even invoking a treaty between the countries, in what ethics experts say was a blatant mingling of business and government interests ",Wed Apr 11 03:25:06 +0000 2018,983908774778953728,14173315,449,527,6026442,-0.1531,0.049,0.887,0.064,629,Apr 11
629,@NBCNews,NBCNews,"Mark Zuckerberg testified before a joint session of two Senate committees. He was grilled over topics ranging from Facebook's use of user data, Cambridge Analytica, and Russia’s use of the platform to influence voters in the 2016 presidential election. ",Wed Apr 11 03:20:05 +0000 2018,983907510376480770,14173315,70,106,6026442,0.0,0.0,1.0,0.0,630,Apr 11
630,@NBCNews,NBCNews,Ronda Penrice: Cardi B's pregnancy announcement sends powerful message about motherhood ,Wed Apr 11 03:00:13 +0000 2018,983902511051440128,14173315,19,46,6026442,0.4215,0.177,0.823,0.0,631,Apr 11
631,@NBCNews,NBCNews,RT @NBCLeftField: Candlelight. Bonnets. Horses and buggies. We have an image of Amish communities as being frozen in time. But economic pre…,Wed Apr 11 02:45:37 +0000 2018,983898836828438530,14173315,13,0,6026442,0.0,0.0,1.0,0.0,632,Apr 11
632,@NBCNews,NBCNews,"The picture book tells the story of social activist Harvey Milk and his collaboration with Gilbert Baker, the man who in 1978 designed the rainbow pride flag. via @NBCOUT ",Wed Apr 11 02:41:14 +0000 2018,983897733554671616,14173315,89,250,6026442,0.34,0.076,0.924,0.0,633,Apr 11
633,@NBCNews,NBCNews,"Dana Boente, the FBI's general counsel who was in charge of the Russia investigation early in the Trump administration, has been asked to testify by special counsel Robert Mueller, according to a letter obtained by @MSNBC 's @maddow ",Wed Apr 11 02:31:04 +0000 2018,983895175431831553,14173315,229,533,6026442,0.4019,0.068,0.932,0.0,634,Apr 11
634,@NBCNews,NBCNews,Exclusive: Handwritten notes believed to be from former acting assistant attorney general Dana Boente appear to corroborate James Comey's testimony about his interactions with President Trump via @MSNBC ,Wed Apr 11 02:20:09 +0000 2018,983892428334731264,14173315,2346,6361,6026442,0.128,0.051,0.9490000000000001,0.0,635,Apr 11
635,@NBCNews,NBCNews,Supreme Court Justice Ruth Bader Ginsburg referenced her family's immigrant roots while administering the oath of allegiance to 201 newly minted U.S. citizens. ,Wed Apr 11 02:15:07 +0000 2018,983891163206901760,14173315,179,559,6026442,0.7906,0.24100000000000002,0.759,0.0,636,Apr 11
636,@NBCNews,NBCNews,The 9th Circuit held that pay differences based on prior salaries are inherently discriminatory under the federal Equal Pay Act because the previous salaries were the result of gender bias. ,Wed Apr 11 02:10:08 +0000 2018,983889907881054209,14173315,118,211,6026442,-0.29600000000000004,0.0,0.873,0.127,637,Apr 11
637,@NBCNews,NBCNews,"Two Senate Democrats say they have documents that show there have been no security threats against EPA head Scott Pruitt that would justify his security spending, according to a letter obtained by NBC News. ",Wed Apr 11 02:04:11 +0000 2018,983888411516981248,14173315,344,576,6026442,-0.0516,0.121,0.754,0.126,638,Apr 11
638,@NBCNews,NBCNews,RT @MSNBC: EXCLUSIVE: @maddow obtains what appear to be handwritten notes from Fmr. Deputy AG Dana Boente about President Trump and James C…,Wed Apr 11 01:49:09 +0000 2018,983884626459439104,14173315,466,0,6026442,0.3034,0.092,0.9079999999999999,0.0,639,Apr 11
639,@NBCNews,NBCNews,"The Russian military has been jamming some U.S. military drones operating in the skies over Syria, seriously affecting American military operations, according to four U.S. officials. ",Wed Apr 11 01:45:07 +0000 2018,983883611236691968,14173315,206,136,6026442,-0.1779,0.0,0.9390000000000001,0.061,640,Apr 11
640,@NBCNews,NBCNews,"""History will record that, on this day, Russia chose protecting a monster over the lives of the Syrian people,"" Amb. Haley says after Russia vetoes US resolution to create independent mechanism to investigate chemical weapons attacks in Syria. ",Wed Apr 11 01:39:06 +0000 2018,983882099106000901,14173315,683,1225,6026442,-0.5719,0.049,0.816,0.135,641,Apr 11
641,@NBCNews,NBCNews,"Legal analysis: Any move to fire special counsel Robert Mueller, either directly or indirectly, would have serious political consequences for the president.

But, can President Trump fire Special Counsel Mueller? Maybe. ",Wed Apr 11 01:34:56 +0000 2018,983881050400198658,14173315,56,99,6026442,0.2023,0.177,0.667,0.156,642,Apr 11
642,@NBCNews,NBCNews,RT @MaddowBlog: Exclusive: Dana Boente letter that he has been asked for an interview by Robert Mueller: ,Wed Apr 11 01:24:22 +0000 2018,983878390468952064,14173315,787,0,6026442,0.128,0.081,0.919,0.0,643,Apr 11
643,@NBCNews,NBCNews,"Cambridge Analytica used powerful algorithms to trawl through Facebook user data, here’s how they worked. 

via @NBCNewsMACH ",Wed Apr 11 01:15:21 +0000 2018,983876122910666753,14173315,156,129,6026442,0.4215,0.141,0.8590000000000001,0.0,644,Apr 11
644,@NBCNews,NBCNews,"21 Savage, best known for his single ""Bank Account,"" tells @NBCNewsTHINK why he's teaching cash-strapped kids how to save money ",Wed Apr 11 01:13:03 +0000 2018,983875544470183936,14173315,37,99,6026442,0.6597,0.261,0.634,0.106,645,Apr 11
645,@NBCNews,NBCNews,Bossert was the face of the Trump administration's response to the crisis in Syria as recently as Sunday. ,Wed Apr 11 01:10:01 +0000 2018,983874778049204224,14173315,37,49,6026442,-0.6249,0.0,0.8140000000000001,0.18600000000000003,646,Apr 11
646,@NBCNews,NBCNews,"""With due respect, President Trump, America has been around for over two and a half centuries. An investigation of your personal attorney is not an attack on our country,"" Sen. Chuck Schumer says. ",Wed Apr 11 01:00:21 +0000 2018,983872346141343744,14173315,770,2511,6026442,0.6862,0.15,0.85,0.0,647,Apr 11
647,@NBCNews,NBCNews,"Opinion | Ashley Pratte: Trump is making the GOP even more male-dominated, to its detriment ",Wed Apr 11 00:44:05 +0000 2018,983868253691891712,14173315,34,67,6026442,0.0,0.0,1.0,0.0,648,Apr 11
648,@NBCNews,NBCNews,"Reporter: Does the president believe he has the power to fire Special Counsel Mueller? 

Press Sec. Sanders: ""He certainly believes he has the power to do so."" ",Wed Apr 11 00:33:19 +0000 2018,983865543538036737,14173315,110,160,6026442,0.4019,0.152,0.7759999999999999,0.07200000000000001,649,Apr 11
649,@NBCNews,NBCNews,Today is #EqualPayDay — and advocates for workplace gender parity say women still have a long way before catching up with their male counterparts. ,Wed Apr 11 00:20:08 +0000 2018,983862227047452672,14173315,61,127,6026442,0.0,0.0,1.0,0.0,650,Apr 11
650,@NBCNews,NBCNews,".@NBCNewsBETTER: Which is healthier, a hot dog or a hamburger? ",Wed Apr 11 00:15:04 +0000 2018,983860951580540929,14173315,23,42,6026442,0.0,0.0,1.0,0.0,651,Apr 11
651,@NBCNews,NBCNews,"Russian troll farm's most popular account on Reddit, which received almost 100,000 upvotes, pushed fake Clinton pornographic content on several platforms, both as animated GIFs and full videos, before the 2016 election. ",Wed Apr 11 00:01:43 +0000 2018,983857590198243329,14173315,290,203,6026442,-0.0018,0.081,0.838,0.081,652,Apr 11
652,@NBCNews,NBCNews,"A recent Arizona Supreme Court ruling means that tuition could cost double, even triple, for more than 2,000 DACA recipients studying in Arizona public colleges via @NBCLatino ",Tue Apr 10 23:51:08 +0000 2018,983854929239592960,14173315,171,166,6026442,0.5574,0.122,0.878,0.0,653,Apr 10
653,@NBCNews,NBCNews,"The European Commission seized records from the London offices of the Fox Networks Group, which houses 21st Century Fox international cable channels. ",Tue Apr 10 23:30:11 +0000 2018,983849656122793985,14173315,146,229,6026442,0.0,0.0,1.0,0.0,654,Apr 10
654,@NBCNews,NBCNews,"Mark Zuckerberg sat in the hot seat as senators fired off questions about how he plans to address Facebook's growing list of issues — from preventing election meddling to protecting users' privacy.

Here's what you need to know so far. ",Tue Apr 10 23:18:29 +0000 2018,983846709154336768,14173315,52,87,6026442,-0.4588,0.039,0.853,0.10800000000000001,655,Apr 10
655,@NBCNews,NBCNews,.@NBCNewsBETTER: How you can close your own personal wage gap ,Tue Apr 10 23:00:20 +0000 2018,983842144933830657,14173315,16,20,6026442,0.0,0.0,1.0,0.0,656,Apr 10
656,@NBCNews,NBCNews,"Senator Kennedy to Facebook CEO Mark Zuckerberg: ""Your user agreement sucks...the purpose of that user agreement is to cover Facebook's rear end."" ",Tue Apr 10 22:48:27 +0000 2018,983839150569934848,14173315,498,1152,6026442,0.7506,0.225,0.775,0.0,657,Apr 10
657,@NBCNews,NBCNews,"Sen. Harris: ""There was a decision made...not to inform the users?""

Zuckerberg: ""That's my understanding, yes...knowing what we know now, we would have handled a lot of things differently.""

Live updates: ",Tue Apr 10 22:42:07 +0000 2018,983837558026125312,14173315,84,114,6026442,0.0,0.0,1.0,0.0,658,Apr 10
658,@NBCNews,NBCNews,Harvey Milk picture book teaches children about LGBTQ history. ,Tue Apr 10 22:36:04 +0000 2018,983836036219523072,14173315,52,163,6026442,0.0,0.0,1.0,0.0,659,Apr 10
659,@NBCNews,NBCNews,.@NBCNewsBETTER: Strengthen abs and banish back pain with this one move ,Tue Apr 10 22:35:01 +0000 2018,983835771252682753,14173315,28,76,6026442,-0.5994,0.131,0.514,0.354,660,Apr 10
660,@NBCNews,NBCNews,The next visitors to Mars may be swarms of robotic bees ,Tue Apr 10 22:16:06 +0000 2018,983831011036487680,14173315,30,56,6026442,0.0,0.0,1.0,0.0,661,Apr 10
661,@NBCNews,NBCNews,"@S_Fitzpatrick @Tom_Winter Stormy Daniels is cooperating with federal investigators probing 2016 non-disclosure agreement and $130,000 payment she received from Pres. Trump’s longtime personal attorney. ",Tue Apr 10 22:08:10 +0000 2018,983829013193019392,14173315,103,246,6026442,0.4939,0.113,0.887,0.0,662,Apr 10
662,@NBCNews,NBCNews,"This couple had always dreamed of running the Boston Marathon together, but when an accident left him paralyzed, they found another way.

@GadiNBC has their story on ""Stay Tuned"": ",Tue Apr 10 22:05:56 +0000 2018,983828453634998272,14173315,31,121,6026442,-0.631,0.0,0.878,0.122,663,Apr 10
663,@NBCNews,NBCNews,"Sen. Heller: ""If a Facebook user deletes their account, do you delete their data?”

Zuckerberg: “Yes”

Heller: “How long do you keep a user's data?”

Zuckerberg: “I don't know the answer to that.""

Live updates: ",Tue Apr 10 22:03:20 +0000 2018,983827800699297792,14173315,178,178,6026442,0.0,0.0,1.0,0.0,664,Apr 10
664,@NBCNews,NBCNews,"”It’s clear now that we didn’t do enough."" Watch Mark Zuckerberg's full opening statement at his Senate testimony. ",Tue Apr 10 22:00:08 +0000 2018,983826991420989440,14173315,21,42,6026442,0.3818,0.126,0.8740000000000001,0.0,665,Apr 10
665,@NBCNews,NBCNews,WATCH: Mark Zuckerberg says Facebook is working with Special Counsel Mueller. ,Tue Apr 10 21:49:41 +0000 2018,983824362582237185,14173315,49,113,6026442,0.4019,0.19699999999999998,0.8029999999999999,0.0,666,Apr 10
666,@NBCNews,NBCNews,"JUST IN: White House: President Trump and DHS declare that Chad has raised its travel security standards, Chadian nationals are removed from the travel ban and they ""will again be able to receive visas for travel to the United States."" - @PeteWilliamsNBC",Tue Apr 10 21:46:57 +0000 2018,983823675660165122,14173315,100,124,6026442,0.1531,0.111,0.812,0.077,667,Apr 10
667,@NBCNews,NBCNews,"During questioning from Sen. Cruz, Facebook CEO Mark Zuckerberg avoids labeling his company a “neutral public forum,” saying instead it’s a “platform for all ideas.” ",Tue Apr 10 21:41:07 +0000 2018,983822208907857920,14173315,27,61,6026442,-0.2732,0.0,0.8759999999999999,0.124,668,Apr 10
668,@NBCNews,NBCNews,Legal analysis: Can Trump fire Mueller? Maybe ,Tue Apr 10 21:36:41 +0000 2018,983821091062853632,14173315,34,43,6026442,-0.2263,0.152,0.606,0.242,669,Apr 10
669,@NBCNews,NBCNews,"RT @NBCNewsTHINK: Rapper @21savage is best known for his single, ""Bank Account,"" and now he's sharing tips on how to improve your own: http…",Tue Apr 10 21:31:06 +0000 2018,983819686486970368,14173315,15,0,6026442,0.872,0.32,0.68,0.0,670,Apr 10
670,@NBCNews,NBCNews,"Some Republicans warn President Trump it would be ""suicide"" and a ""massive mistake"" to fire Special Counsel Robert Mueller. ",Tue Apr 10 21:30:03 +0000 2018,983819422526791681,14173315,147,283,6026442,-0.3612,0.113,0.628,0.259,671,Apr 10
671,@NBCNews,NBCNews,"NEW: Stormy Daniels cooperating with federal investigators probing 2016 non-disclosure agreement and $130,000 payment she received from Pres. Trump’s longtime personal attorney, Michael Cohen, sources familiar with the proceedings tell @NBCNews - @S_Fitzpatrick / @Tom_Winter",Tue Apr 10 21:22:46 +0000 2018,983817588923944960,14173315,310,746,6026442,0.4939,0.091,0.909,0.0,672,Apr 10
672,@NBCNews,NBCNews,"RT @NBCPolitics: NEW: Stormy Daniels cooperating with federal investigators probing 2016 non-disclosure agreement and $130,000 payment she…",Tue Apr 10 21:18:59 +0000 2018,983816636321976321,14173315,273,0,6026442,0.4939,0.16699999999999998,0.833,0.0,673,Apr 10
673,@NBCNews,NBCNews,"“DOJ regulations could not be more clear; the president does not have the authority to remove Special Counsel Mueller. Because of the attorney general’s recusal, only Deputy AG Rosenstein could remove the special counsel,"" Sen. Schumer's spokesperson says. ",Tue Apr 10 21:06:55 +0000 2018,983813601147457536,14173315,260,455,6026442,0.4171,0.12300000000000001,0.795,0.08199999999999999,674,Apr 10
674,@NBCNews,NBCNews,"White House says President Trump ""certainly believes he has the power"" to fire Special Counsel Mueller ",Tue Apr 10 21:00:08 +0000 2018,983811895542145025,14173315,51,58,6026442,0.4019,0.237,0.6509999999999999,0.11199999999999999,675,Apr 10
675,@NBCNews,NBCNews,"@Abs_NBC ""History will record that, on this day, Russia chose protecting a monster over the lives of the Syrian people,"" Amb. Haley says after Russia vetoes US resolution to create independent mechanism to investigate chemical weapons attacks in Syria. ",Tue Apr 10 20:59:18 +0000 2018,983811682630799360,14173315,172,245,6026442,-0.5719,0.048,0.82,0.132,676,Apr 10
676,@NBCNews,NBCNews,"RT @NBCNews: Sen. Durbin: If you've messaged anybody this week, would you share the names of the people you've messaged?

Zuckerberg: ""No,…",Tue Apr 10 20:48:53 +0000 2018,983809061614424064,14173315,1284,0,6026442,0.29600000000000004,0.095,0.905,0.0,677,Apr 10
677,@NBCNews,NBCNews,"@SavannahGuthrie LIVE: Mark Zuckerberg congressional hearing continues.

Live updates: ",Tue Apr 10 20:36:25 +0000 2018,983805926175133696,14173315,32,35,6026442,0.0,0.0,1.0,0.0,678,Apr 10
678,@NBCNews,NBCNews,"Sen. Durbin: If you've messaged anybody this week, would you share the names of the people you've messaged?

Zuckerberg: ""No, I would probably not choose to do that publicly here""

Durbin: ""That might be what this is all about: Your right to privacy... and how much you give away"" ",Tue Apr 10 20:26:31 +0000 2018,983803434221686784,14173315,1284,2716,6026442,0.29600000000000004,0.044000000000000004,0.956,0.0,679,Apr 10
679,@NBCNews,NBCNews,"RT @NBCNews: Reporter: Does the president believe he has the power to fire Special Counsel Mueller? 

Press Sec. Sanders: ""He certainly bel…",Tue Apr 10 20:12:21 +0000 2018,983799870321561601,14173315,258,0,6026442,0.4019,0.192,0.7170000000000001,0.091,680,Apr 10
680,@NBCNews,NBCNews,"Zuckerberg: “I know we’re working with” Special Counsel Mueller’s office, says he has not been interviewed by them ",Tue Apr 10 19:56:21 +0000 2018,983795840220360704,14173315,82,108,6026442,0.4019,0.13,0.87,0.0,681,Apr 10
681,@NBCNews,NBCNews,@Abs_NBC BREAKING: Russia has vetoed US resolution to create independent mechanism to investigate chemical weapons attacks in Syria - @Abs_NBC,Tue Apr 10 19:51:25 +0000 2018,983794601650728960,14173315,187,147,6026442,-0.5719,0.08800000000000001,0.669,0.243,682,Apr 10
682,@NBCNews,NBCNews,"@SavannahGuthrie LIVE: Mark Zuckerberg testimony continues.

Live updates: ",Tue Apr 10 19:42:45 +0000 2018,983792418230296577,14173315,62,95,6026442,0.0,0.0,1.0,0.0,683,Apr 10
683,@NBCNews,NBCNews,"Sen. Thune: ""After more than a decade of promises to do better, how is today's apology different? Why should we trust Facebook to make the necessary changes to ensure user privacy?""

Zuckerberg: ""I'm committed to getting this right... I believe people will see real differences."" ",Tue Apr 10 19:23:50 +0000 2018,983787659062636544,14173315,96,148,6026442,0.9195,0.284,0.716,0.0,684,Apr 10
684,@NBCNews,NBCNews,"“It was my mistake, and I’m sorry. I started Facebook,  I run it, and I am responsible for what happens here.”

Watch Mark Zuckerberg’s full opening statement before Congress ",Tue Apr 10 19:09:42 +0000 2018,983784103517573120,14173315,223,350,6026442,-0.1027,0.07400000000000001,0.8059999999999999,0.11900000000000001,685,Apr 10
685,@NBCNews,NBCNews,"NEW: Trump security aide Bossert, who the White House said has resigned, was called in to new National Security Adviser Bolton's office early Tuesday morning and told that he was being fired, according to a source with direct knowledge. ",Tue Apr 10 19:08:55 +0000 2018,983783904082526208,14173315,83,64,6026442,-0.2023,0.106,0.7709999999999999,0.12300000000000001,686,Apr 10
686,@NBCNews,NBCNews,"Reporter: Does the president believe he has the power to fire Special Counsel Mueller? 

Press Sec. Sanders: ""He certainly believes he has the power to do so."" ",Tue Apr 10 19:07:24 +0000 2018,983783525307445252,14173315,258,319,6026442,0.4019,0.157,0.769,0.07400000000000001,687,Apr 10
687,@NBCNews,NBCNews,"Zuckerberg participated in 4 full practice sessions in preparation for today’s testimony before Congress, source tells @SavannahGuthrie.

",Tue Apr 10 18:56:46 +0000 2018,983780846917357570,14173315,61,64,6026442,0.0,0.0,1.0,0.0,688,Apr 10
688,@NBCNews,NBCNews,"LIVE: Mark Zuckerberg makes opening statement before Congress.

Live updates: ",Tue Apr 10 18:54:53 +0000 2018,983780375179784192,14173315,61,78,6026442,0.0,0.0,1.0,0.0,689,Apr 10
689,@NBCNews,NBCNews,"ALERT: @NBCNews Special Report: 

Mark Zuckerberg testifies before Congress. 

Live updates: 

",Tue Apr 10 18:49:23 +0000 2018,983778989478174720,14173315,331,364,6026442,0.6841,0.33899999999999997,0.6609999999999999,0.0,690,Apr 10
690,@NBCNews,NBCNews,RT @NBCPolitics: Sarah Huckabee Sanders: President Trump “certainly believes he has the power“ to fire Robert Mueller,Tue Apr 10 18:48:42 +0000 2018,983778815850754048,14173315,251,0,6026442,-0.34,0.0,0.87,0.13,691,Apr 10
691,@NBCNews,NBCNews,"@frankthorp LIVE: Zuckerberg congressional hearing opening statements. 

Live updates: ",Tue Apr 10 18:36:22 +0000 2018,983775713600958466,14173315,68,73,6026442,0.0,0.0,1.0,0.0,692,Apr 10
692,@NBCNews,NBCNews,@frankthorp Mark Zuckerberg arrives for testimony before Congress. ,Tue Apr 10 18:33:29 +0000 2018,983774986212139008,14173315,43,84,6026442,0.0,0.0,1.0,0.0,693,Apr 10
693,@NBCNews,NBCNews,RT @MSNBC: TUNE IN to @MSNBC for live coverage of Mark Zuckerberg’s testimony before Congress. ,Tue Apr 10 18:32:07 +0000 2018,983774645357867013,14173315,153,0,6026442,0.0,0.0,1.0,0.0,694,Apr 10
694,@NBCNews,NBCNews,@frankthorp Demonstrators stand and protest ahead of Zuckerberg congressional hearing. ,Tue Apr 10 18:21:10 +0000 2018,983771889666576384,14173315,58,105,6026442,-0.25,0.0,0.846,0.154,695,Apr 10
695,@NBCNews,NBCNews,"'Suits' cast members to attend upcoming royal wedding, according to a person familiar with the guest list, but not Trump, Obama and other politicians. ",Tue Apr 10 18:16:03 +0000 2018,983770601126088706,14173315,28,88,6026442,0.0,0.0,1.0,0.0,696,Apr 10
696,@NBCNews,NBCNews,Senate Democrats say there's no evidence to justify Pruitt's security spending. ,Tue Apr 10 18:11:06 +0000 2018,983769355744960512,14173315,147,330,6026442,0.0516,0.16399999999999998,0.685,0.151,697,Apr 10
697,@NBCNews,NBCNews,@frankthorp Mark Zuckerberg has arrived at the US Capitol ahead of congressional hearing - @frankthorp ,Tue Apr 10 18:02:24 +0000 2018,983767167228407808,14173315,28,53,6026442,0.0,0.0,1.0,0.0,698,Apr 10
698,@NBCNews,NBCNews,"A Tennessee man accused of harassing two teenage girls wearing hijabs and then swinging a knife and attacking their father is a facing a federal hate crime charge, Justice Department says. ",Tue Apr 10 17:59:05 +0000 2018,983766331739852800,14173315,276,649,6026442,-0.91,0.079,0.5539999999999999,0.36700000000000005,699,Apr 10
699,@NBCNews,NBCNews,"WATCH: This is the line to get into Zuckerberg congressional hearing - @frankthorp

",Tue Apr 10 17:55:32 +0000 2018,983765439351226368,14173315,178,305,6026442,0.0,0.0,1.0,0.0,700,Apr 10
700,@NBCNews,NBCNews,A Michigan State Univ. student alleges in a new lawsuit that she was raped by three members of the men's basketball team in 2015 and then discouraged by a campus counseling center from telling police. ,Tue Apr 10 17:52:06 +0000 2018,983764572803862528,14173315,84,71,6026442,-0.8481,0.0,0.765,0.235,701,Apr 10
701,@NBCNews,NBCNews,"LIVE: Facebook CEO Mark Zuckerberg to testify before Congress.

Live updates: ",Tue Apr 10 17:45:38 +0000 2018,983762946290528256,14173315,546,655,6026442,0.0,0.0,1.0,0.0,702,Apr 10
702,@NBCNews,NBCNews,"Joel Winston: The Facebook data breach is a scandal of our own making. Legally, there's nothing we can do about it ",Tue Apr 10 17:43:01 +0000 2018,983762288858591232,14173315,28,39,6026442,-0.3612,0.055,0.83,0.115,703,Apr 10
703,@NBCNews,NBCNews,"RT @NBCNews: Mark Zuckerberg to face Congress this afternoon.

Watch live on NBC TV, @MSNBC, ",Tue Apr 10 17:33:30 +0000 2018,983759891839012865,14173315,69,0,6026442,0.0,0.0,1.0,0.0,704,Apr 10
704,@NBCNews,NBCNews,The White House's latest measures have sent Russian stocks tumbling and weakened the ruble. ,Tue Apr 10 17:27:04 +0000 2018,983758275014463488,14173315,120,221,6026442,-0.3182,0.0,0.867,0.133,705,Apr 10
705,@NBCNews,NBCNews,"Mark Zuckerberg's testimony alone won't fix Facebook. Here's what might, Dipayan Ghosh and Ben Scott write for @NBCNewsTHINK ",Tue Apr 10 17:16:08 +0000 2018,983755520795467776,14173315,35,26,6026442,-0.25,0.0,0.9,0.1,706,Apr 10
706,@NBCNews,NBCNews,How Cambridge Analytica used powerful algorithms to trawl through Facebook user data ,Tue Apr 10 17:10:06 +0000 2018,983754002881024001,14173315,59,41,6026442,0.4215,0.16699999999999998,0.833,0.0,707,Apr 10
707,@NBCNews,NBCNews,"Mark Zuckerberg to face Congress this afternoon.

Watch live on NBC TV, @MSNBC, 

+

Live blog updates: ",Tue Apr 10 16:58:46 +0000 2018,983751152885030912,14173315,69,92,6026442,0.0,0.0,1.0,0.0,708,Apr 10
