,News Account,News id,Reply Text,Reply Created Date,Reply Tweet id,Reply User id,Reply Compound,Reply Positive,Reply Neutral,Reply Negative,Reply Tweets Ago
3527,@nytimes,982934157939572736,@nytimes ,Sun Apr 08 10:55:43 +0000 2018,982935012365557760,709784270789865473,0.0,0.0,1.0,0.0,5
3528,@nytimes,982934157939572736,@nytimes I can’t believe this could happen. What a shame! Stop being brutal towards innocent people!,Sun Apr 08 10:55:38 +0000 2018,982934989950992384,491965149,-0.8217,0.107,0.447,0.446,6
3529,@nytimes,982934157939572736,@nytimes Isn't there a way to leave the innocent out of this conflict #smh!!!,Sun Apr 08 10:55:36 +0000 2018,982934982539833344,342160060,-0.3184,0.14,0.585,0.275,7
3530,@nytimes,982934157939572736,@nytimes Unacceptable.,Sun Apr 08 10:55:36 +0000 2018,982934982199992320,3250066182,-0.4588,0.0,0.25,0.75,8
3531,@nytimes,982934157939572736,@nytimes You are #FakeNews.,Sun Apr 08 10:55:27 +0000 2018,982934944614776832,966146056638496768,0.0,0.0,1.0,0.0,9
3532,@nytimes,982934157939572736,@nytimes @LolaAntone40 propaganda pictures using children look at the people blair killed in irak and the killing continues  Britain and the west want puppets in governments,Sun Apr 08 10:55:18 +0000 2018,982934908619370497,951752436586336257,-0.891,0.038,0.643,0.319,10
3533,@nytimes,982934157939572736,@nytimes Only a moron would actually believe the government did this when the war is all but won... Al Quaeda / white helmets don’t have any credibility,Sun Apr 08 10:55:17 +0000 2018,982934903284289536,94701297,-0.5499,0.0,0.835,0.165,11
3534,@nytimes,982934157939572736,"@nytimes The legally elected government of Syria asks the West to shoot full-scale mock chemical attacks of unfortunate Pro-American terrorists somewhere in Hollywood, without poisoning people, land and residential neighborhoods in Syria.",Sun Apr 08 10:55:06 +0000 2018,982934855444033536,2236505322,-0.894,0.1,0.56,0.34,12
3535,@nytimes,982934157939572736,@nytimes Bashar Al- assad: ,Sun Apr 08 10:55:01 +0000 2018,982934835646869504,310964648,0.0,0.0,1.0,0.0,13
3536,@nytimes,982934157939572736,@nytimes 😡😡😡😡😡😡😡😡😡😡😡😡😡😡,Sun Apr 08 10:55:00 +0000 2018,982934832979333120,378229511,0.0,0.0,1.0,0.0,14
3537,@nytimes,982934157939572736,@nytimes LEFTIST media...using CHILDREN for their political purposes!,Sun Apr 08 10:54:56 +0000 2018,982934815786852352,882648324150611968,0.0,0.0,1.0,0.0,15
3538,@nytimes,982934157939572736,@nytimes Absolutely criminal 😡,Sun Apr 08 10:54:47 +0000 2018,982934775626256384,822477939040075780,-0.5709,0.0,0.351,0.649,16
3539,@nytimes,982934157939572736,@nytimes ,Sun Apr 08 10:54:41 +0000 2018,982934751689543680,709784270789865473,0.0,0.0,1.0,0.0,17
3540,@nytimes,982934157939572736,"@nytimes Is there going to be an emergency UN Security Council meeting,or can’t Israel be blamed for this?",Sun Apr 08 10:54:31 +0000 2018,982934709926842369,28293476,-0.5106,0.104,0.649,0.247,18
3541,@nytimes,982934157939572736,@nytimes @Free_Media_Hub Have a Petition @UNHumanRights #rights3x @amnestyusa @PENamerican @PendulumSummit :),Sun Apr 08 10:54:28 +0000 2018,982934697306140672,2178225990,0.4588,0.25,0.75,0.0,19
3542,@nytimes,982934157939572736,@nytimes ,Sun Apr 08 10:54:16 +0000 2018,982934647985369088,709784270789865473,0.0,0.0,1.0,0.0,20
3543,@nytimes,982934157939572736,@nytimes Lies rebel kurds blamed the assad and actually the russian disinformation regime,Sun Apr 08 10:54:15 +0000 2018,982934643501600768,826818698698752003,-0.7579,0.0,0.571,0.429,21
3544,@nytimes,982934157939572736,@nytimes #BREAKING ,Sun Apr 08 10:54:15 +0000 2018,982934640909602817,707370686017380354,0.0,0.0,1.0,0.0,22
3545,@nytimes,982934157939572736,@nytimes Horrid,Sun Apr 08 10:54:13 +0000 2018,982934635935092737,1689881725,-0.5423,0.0,0.222,0.778,23
3546,@nytimes,982934157939572736,@nytimes This is heinous. Who or what will stop this madness?,Sun Apr 08 10:54:09 +0000 2018,982934617119477760,3441392116,-0.6783,0.0,0.617,0.383,24
3547,@nytimes,982934157939572736,@nytimes Shameee,Sun Apr 08 10:53:53 +0000 2018,982934550044205057,1334134021,0.0,0.0,1.0,0.0,25
3548,@nytimes,982934157939572736,@nytimes Fake news @nytimes,Sun Apr 08 10:53:53 +0000 2018,982934549377245184,75610987,-0.4767,0.0,0.492,0.508,26
3549,@nytimes,982934157939572736,@nytimes What is going?????,Sun Apr 08 10:53:42 +0000 2018,982934503915245568,767017035410837504,0.0,0.0,1.0,0.0,27
3550,@nytimes,982928568136200192,@nytimes 👍👍👍,Sun Apr 08 10:33:55 +0000 2018,982929524676595712,2341977604,0.0,0.0,1.0,0.0,1
3551,@nytimes,982928568136200192,@nytimes A federal Judge will block this due to not have the facilities to handle holding them and on the fact that even an undocumented immigrant has the right to bail !,Sun Apr 08 10:33:31 +0000 2018,982929426026463232,795809162936586240,-0.4926,0.0,0.901,0.099,2
3552,@nytimes,982928568136200192,@nytimes ,Sun Apr 08 10:31:02 +0000 2018,982928801607827463,820204774117117954,0.0,0.0,1.0,0.0,3
3553,@nytimes,982924926872113152,@nytimes The devil showed up?,Sun Apr 08 10:18:49 +0000 2018,982925726587457536,728342512885223425,-0.6597,0.0,0.476,0.524,1
3554,@nytimes,982924926872113152,"@nytimes Because politics is no longer a sport or an exercise in intellect.

Society has declared it to be an all out war and if you fall on the wrong side, you need to be blacklisted. 

Welcome to 2018.",Sun Apr 08 10:18:47 +0000 2018,982925717213151232,973211979136536577,-0.4939,0.124,0.685,0.191,2
3555,@nytimes,982924926872113152,@nytimes  ,Sun Apr 08 10:18:05 +0000 2018,982925540700045314,2783718889,0.0,0.0,1.0,0.0,3
3556,@nytimes,982921062584373248,@nytimes Im more concerned about the #TrumpCrimeFamily and #PutinsPuppet #TrumpRussia #MuellerTime,Sun Apr 08 10:04:07 +0000 2018,982922027299426304,824662285033570306,0.0,0.0,1.0,0.0,1
3557,@nytimes,982921062584373248,@nytimes That’s why Rump @realDonaldTrump supports them.,Sun Apr 08 10:03:59 +0000 2018,982921993900249088,23692612,0.3612,0.294,0.706,0.0,2
3558,@nytimes,982921062584373248,@nytimes Sucks not having the muslim brotherhood president around anymore promoting all types of irregular behavior.,Sun Apr 08 10:02:32 +0000 2018,982921627506761728,3021559000,0.0,0.132,0.737,0.132,3
3559,@nytimes,982921062584373248,@nytimes  ,Sun Apr 08 10:02:28 +0000 2018,982921611790684160,52490379,0.0,0.0,1.0,0.0,4
3560,@nytimes,982921062584373248,"@nytimes Wow, you don’t have this under the opinion section",Sun Apr 08 10:01:47 +0000 2018,982921438037532672,26186320,0.5859,0.297,0.703,0.0,5
3561,@nytimes,982914719693537280,@nytimes  ,Sun Apr 08 09:37:02 +0000 2018,982915208552370176,605783587,0.0,0.0,1.0,0.0,1
3562,@nytimes,982914719693537280,"@nytimes Very good android app to save any VIDEOS / GIF from twitter 💪
check my tweets to get it",Sun Apr 08 09:35:16 +0000 2018,982914765923258368,971759788966236161,0.7501,0.285,0.715,0.0,2
3563,@nytimes,982910192668041216,@nytimes Cool,Sun Apr 08 09:20:42 +0000 2018,982911102030958592,982902424372465664,0.3182,0.697,0.303,0.0,1
3564,@nytimes,982910192668041216,@nytimes Whatever. ,Sun Apr 08 09:19:09 +0000 2018,982910709049606145,4862042900,0.0,0.0,1.0,0.0,2
3565,@nytimes,982910192668041216,@nytimes Body shaming racists 👏🏻,Sun Apr 08 09:17:54 +0000 2018,982910396322414592,788524775182176256,-0.5423,0.0,0.533,0.467,3
3566,@nytimes,982906020707041281,@nytimes #MAGA trilobitesful: the crystalsful that may have helpedwise vikingsful navigate seasful,Sun Apr 08 09:04:28 +0000 2018,982907013050093568,871794289726148610,0.0,0.0,1.0,0.0,1
3567,@nytimes,982906020707041281,"@nytimes Very Good android app to download any GIF / VIDEOS from twitter 😍
check my profile to download it",Sun Apr 08 09:00:34 +0000 2018,982906033269067776,973849412073086976,0.4927,0.158,0.842,0.0,2
3568,@nytimes,982901471623696384,@nytimes Depending on your search the internet represents either the worst or the best of humanity....,Sun Apr 08 08:46:17 +0000 2018,982902438259638272,886422847073243136,0.0258,0.188,0.628,0.184,1
3569,@nytimes,982901471623696384,@nytimes I'll go with worst.,Sun Apr 08 08:46:15 +0000 2018,982902429296615425,43195174,-0.6249,0.0,0.494,0.506,2
3570,@nytimes,982901471623696384,"@nytimes Depending on where you browse, the library contains either the best of literature, or utter garbage.",Sun Apr 08 08:44:51 +0000 2018,982902080116584448,17292561,0.6369,0.208,0.792,0.0,3
3571,@nytimes,982901471623696384,"@nytimes #MAGA depending on your perspectiveful, redditful represents either the doubleplusgoodful of the webful, or the",Sun Apr 08 08:44:27 +0000 2018,982901979298062336,871794289726148610,0.0,0.0,1.0,0.0,4
3572,@nytimes,982897053465530368,@nytimes @StacyRost,Sun Apr 08 08:28:40 +0000 2018,982898005278842881,20602082,0.0,0.0,1.0,0.0,1
3573,@nytimes,982897053465530368,@nytimes Name one person who has asked the New York Times if their invitation got lost in the mail.,Sun Apr 08 08:28:13 +0000 2018,982897890224844800,18621303,-0.3182,0.0,0.887,0.113,2
3574,@nytimes,982897053465530368,@nytimes Can I sleep with the bride one time before she is married?,Sun Apr 08 08:27:56 +0000 2018,982897821526327297,975482172852219906,0.0,0.0,1.0,0.0,3
3575,@nytimes,982892645684056064,"@nytimes do you need an android app to download any GIF / VIDEOS from twitter 🔵 ?
check my tweets to download it",Sun Apr 08 08:07:28 +0000 2018,982892671416127488,973849412073086976,0.0,0.0,1.0,0.0,1
3576,@nytimes,982892645684056064,@nytimes ,Sun Apr 08 08:07:23 +0000 2018,982892647990906880,844228599620272130,0.0,0.0,1.0,0.0,2
3577,@nytimes,982888249663336448,@nytimes Really,Sun Apr 08 07:52:31 +0000 2018,982888907640639489,971033267506991105,0.0,0.0,1.0,0.0,1
3578,@nytimes,982885206158921728,@nytimes @jswatz This is disturbingly morbid,Sun Apr 08 07:40:27 +0000 2018,982885872034111488,890441642230120448,-0.5106,0.0,0.602,0.398,1
3579,@nytimes,982885206158921728,@nytimes @jswatz Stay through ...,Sun Apr 08 07:39:42 +0000 2018,982885682627645440,711891426985054208,0.0,0.0,1.0,0.0,2
3580,@nytimes,982885206158921728,"@nytimes @jswatz Get an android app to download any VIDEOS / GIF from twitter 😘
check my profile to download it",Sun Apr 08 07:38:51 +0000 2018,982885469368258560,971759788966236161,0.0,0.0,1.0,0.0,3
3581,@nytimes,982885206158921728,"@nytimes @jswatz Here's the tweet NY Times deleted VERY quickly 

",Sun Apr 08 07:38:20 +0000 2018,982885338690539521,974677115919585286,0.0,0.0,1.0,0.0,4
3582,@nytimes,982881094642143232,@nytimes #MAGA techful fixwise: techful brands aren’tful like groceriesful. don’tful grabwise them.,Sun Apr 08 07:24:27 +0000 2018,982881845087006721,871794289726148610,0.3612,0.185,0.815,0.0,1
3583,@nytimes,982881094642143232,@nytimes ,Sun Apr 08 07:22:38 +0000 2018,982881386850734080,3073072302,0.0,0.0,1.0,0.0,2
3584,@nytimes,982881094642143232,"@nytimes wanna android app to save any GIF / VIDEOS from twitter ? 🤔
check my tweets to get it",Sun Apr 08 07:22:29 +0000 2018,982881351862013952,973849412073086976,0.4939,0.167,0.833,0.0,3
3585,@nytimes,982877219587575808,@nytimes It would have been much easier to apply for citizenship,Sun Apr 08 07:07:09 +0000 2018,982877493047767040,1364536142,0.4215,0.219,0.781,0.0,1
3586,@nytimes,982872541575380992,"@nytimes Again, all they had to do was ask...this has been the perpetual reality.",Sun Apr 08 06:51:03 +0000 2018,982873438632206336,855223968,0.0,0.0,1.0,0.0,1
3587,@nytimes,982872541575380992,@nytimes Lol it’s not about race it’s about how they fucking act in school,Sun Apr 08 06:49:53 +0000 2018,982873145236340736,3016211925,0.4215,0.177,0.823,0.0,2
3588,@nytimes,982872541575380992,"@nytimes #DoumaMassacre
The world is watching the butcher, criminal &amp; terrorist Assad killing his people with poison gasses in Douma yesterday.Dead Syrians Still waiting to investigate if he used chemical weapons or not. #WorldCrimes #HumanRights! #StopTheKilling ",Sun Apr 08 06:48:49 +0000 2018,982872876591321088,2370908751,-0.9647,0.0,0.625,0.375,3
3589,@nytimes,982867990315139072,"@nytimes NYT please stop fueling xenophobia. Americans have real issues and our problems are home-grown. Putin didn't give us Trump or HRC. These horrible candidates were products of our sick political system.

Report on things Americans care about please.",Sun Apr 08 06:32:59 +0000 2018,982868891155054592,518768967,-0.5994,0.151,0.621,0.227,1
3590,@nytimes,982867990315139072,@nytimes #FlintWaterCrisis,Sun Apr 08 06:30:56 +0000 2018,982868378372247552,892649843461632000,0.0,0.0,1.0,0.0,2
3591,@nytimes,982863509154402305,@nytimes WATCH NRL FREE::&gt; ,Sun Apr 08 06:15:26 +0000 2018,982864474628476928,969367948950319104,0.0,0.0,1.0,0.0,1
3592,@nytimes,982863509154402305,@nytimes An obvious false flag attack. Someone who's quickly winning a war like Assad has everything to LOSE with such a stupid attack. Only desperate LOSERS like the 'moderate rebel' Syrian terrorists have anything to profit by such an action.,Sun Apr 08 06:15:10 +0000 2018,982864408547340288,2820009808,-0.9569,0.173,0.382,0.445,2
3593,@nytimes,982863509154402305,@nytimes 100% fake news,Sun Apr 08 06:14:52 +0000 2018,982864334043795457,982385963534958592,-0.4767,0.0,0.492,0.508,3
3594,@nytimes,982863509154402305,@nytimes Mr. President take some action against the brutal Syrian Regime,Sun Apr 08 06:14:33 +0000 2018,982864254167650304,145774701,-0.6249,0.0,0.709,0.291,4
3595,@nytimes,982863509154402305,"@nytimes I’m surprised Russia hasn’t also denied it yet. Still time, I suppose.",Sun Apr 08 06:14:08 +0000 2018,982864149599440896,147931768,-0.25,0.128,0.676,0.196,5
3596,@nytimes,982863509154402305,"@nytimes why would the regime do that now, it has already won",Sun Apr 08 06:14:05 +0000 2018,982864137561694208,137778187,0.5719,0.252,0.748,0.0,6
3597,@nytimes,982863509154402305,@nytimes Normal sympathetic people around the world suffer from your concern and inaction. Stop this hell on the ground.,Sun Apr 08 06:13:19 +0000 2018,982863944099524609,950292328601866240,-0.8402,0.111,0.473,0.416,7
3598,@nytimes,982862012588883968,@nytimes Eh... No thanks!,Sun Apr 08 06:08:49 +0000 2018,982862810559508480,967163760728305665,0.2481,0.432,0.271,0.298,1
3599,@nytimes,982862012588883968,@nytimes i lack the willpower...,Sun Apr 08 06:07:15 +0000 2018,982862417653915648,892649843461632000,-0.3182,0.0,0.566,0.434,2
3600,@nytimes,982862012588883968,"@nytimes Good android app to save any VIDEOS / GIF from twitter 🧡
check my profile to get it",Sun Apr 08 06:05:50 +0000 2018,982862061549096962,971759788966236161,0.7269,0.289,0.711,0.0,3
3601,@nytimes,982857351559630848,@nytimes Great initiative 👍👍,Sun Apr 08 05:50:57 +0000 2018,982858314462658560,971374389810814976,0.6249,0.577,0.423,0.0,1
3602,@nytimes,982857351559630848,@nytimes * @TommyFlanagan @JoannaMariaW @allywalker1 @KristenRenton *,Sun Apr 08 05:50:39 +0000 2018,982858237568413697,327601515,0.0,0.0,1.0,0.0,2
3603,@nytimes,982857351559630848,"@nytimes Endangered species must be protected. We can not let die. All our technologies should be used for this. We only have one earth, with animals, plants.",Sun Apr 08 05:50:17 +0000 2018,982858146040438784,884441444831952896,0.7224,0.195,0.805,0.0,3
3604,@nytimes,982857351559630848,@nytimes attn @yashar,Sun Apr 08 05:49:52 +0000 2018,982858043393302528,2833177377,0.0,0.0,1.0,0.0,4
3605,@nytimes,982857351559630848,@nytimes Ow,Sun Apr 08 05:48:45 +0000 2018,982857762970288128,975787968597082114,0.0,0.0,1.0,0.0,5
3606,@nytimes,982857351559630848,"@nytimes Good android app💚 to save any GIF / VIDEOS from twitter
check my tweets to get it",Sun Apr 08 05:47:25 +0000 2018,982857424746016768,971759788966236161,0.7269,0.289,0.711,0.0,6
3607,@nytimes,982852756447858689,"@nytimes My Roomba can’t handle a dirty sock on the floor, but sure this should be fine",Sun Apr 08 05:32:35 +0000 2018,982853694541713408,830500040410017796,0.4939,0.256,0.647,0.097,1
3608,@nytimes,982852756447858689,@nytimes That’s just right in the corner..,Sun Apr 08 05:31:04 +0000 2018,982853311568252928,202833038,0.0,0.0,1.0,0.0,2
3609,@nytimes,982852756447858689,@nytimes Yayyyy!!! Less jobs!!!!,Sun Apr 08 05:30:14 +0000 2018,982853102721118208,55689924,0.0,0.0,1.0,0.0,3
3610,@nytimes,982852756447858689,.@nytimes ,Sun Apr 08 05:30:04 +0000 2018,982853057804492800,822316353407184896,0.0,0.0,1.0,0.0,4
3611,@nytimes,982852756447858689,"@nytimes Good android app to save any VIDEOS / GIF from twitter
check my profile to get it 🧡",Sun Apr 08 05:29:02 +0000 2018,982852801180073984,973849412073086976,0.7269,0.289,0.711,0.0,5
3612,@nytimes,982848151194427392,@nytimes Because it’s made of hair.,Sun Apr 08 05:13:42 +0000 2018,982848939622846464,237466515,0.0,0.0,1.0,0.0,1
3613,@nytimes,982848151194427392,@nytimes The Situation better not drop it if in prison.,Sun Apr 08 05:13:29 +0000 2018,982848886694989824,23556472,0.1063,0.314,0.466,0.22,2
3614,@nytimes,982848151194427392,@nytimes Bar soap isn't NEARLY as bad as Noxzema is. That stuff is tough.,Sun Apr 08 05:12:38 +0000 2018,982848672303067136,498342754,0.3291,0.174,0.734,0.092,3
3615,@nytimes,982848151194427392,@nytimes No that’s my Ex she’s a Scum Queen,Sun Apr 08 05:12:09 +0000 2018,982848550521286657,2572648312,-0.296,0.0,0.761,0.239,4
3616,@nytimes,982843529318883328,@nytimes Not the right choice,Sun Apr 08 04:53:34 +0000 2018,982843871955734528,923276924218216448,0.0,0.0,1.0,0.0,1
3617,@nytimes,982842988102549504,@nytimes 1. PG Wodehouse. 2. Richmal Crompton pick any book by them!,Sun Apr 08 04:53:18 +0000 2018,982843807719763968,28563472,0.0,0.0,1.0,0.0,1
3618,@nytimes,982842988102549504,"@nytimes ""The Confederacy of Dunces"" could have been included in the list of stirring recommendations, in my humble opinion.",Sun Apr 08 04:52:43 +0000 2018,982843658075426816,92047850,0.0,0.0,1.0,0.0,2
3619,@nytimes,982842988102549504,"@nytimes Hugh Prather, ""Notes to Myself.""",Sun Apr 08 04:52:10 +0000 2018,982843521496268801,3063157563,0.0,0.0,1.0,0.0,3
3620,@nytimes,982842988102549504,"@nytimes Moby Dick, Origin of the Species.",Sun Apr 08 04:51:30 +0000 2018,982843355108462592,3294373257,-0.5106,0.0,0.645,0.355,4
3621,@nytimes,982842988102549504,@nytimes Here’s my comfort 📖 book👇 ,Sun Apr 08 04:51:20 +0000 2018,982843312313982978,558866314,0.3612,0.333,0.667,0.0,5
3622,@nytimes,982838722159718400,@nytimes What if The Golden Girls did a reboot with Betty White and the other ladies as holograms?,Sun Apr 08 04:36:56 +0000 2018,982839688858923008,1143325676,0.0,0.0,1.0,0.0,1
3623,@nytimes,982838722159718400,@nytimes AGAIN Binance is finally accepting new registrations.....come and Try ,Sun Apr 08 04:35:51 +0000 2018,982839414899519488,1674595710,0.3818,0.075,0.925,0.0,2
3624,@nytimes,982838722159718400,@nytimes Guess what? NOBODY CARES!!!...not one sane person watches this garbage.,Sun Apr 08 04:35:49 +0000 2018,982839408444563456,948721060811337728,0.0,0.0,1.0,0.0,3
3625,@nytimes,982838722159718400,@nytimes Why the fuck people still watch this trash!?? God damn people are fucking stupid,Sun Apr 08 04:35:29 +0000 2018,982839321366487040,948395213768163328,-0.8571,0.089,0.465,0.446,4
3626,@nytimes,982838722159718400,@nytimes Or wanted.,Sun Apr 08 04:35:18 +0000 2018,982839274910470144,854764941924081664,0.0,0.0,1.0,0.0,5
3627,@nytimes,982838722159718400,@nytimes Not a nostalgia trip  once was enough .,Sun Apr 08 04:35:06 +0000 2018,982839228328529922,817019710818713600,0.0,0.0,1.0,0.0,6
3628,@nytimes,982838722159718400,"@nytimes I was thinking about Trading Spaces on my way home from work today, especially the episode where one designer thought it’d be a great idea to paint the walls using a paintball gun.",Sun Apr 08 04:35:03 +0000 2018,982839211752546306,772771163915157504,0.4019,0.115,0.817,0.068,7
3629,@nytimes,982838722159718400,@nytimes Now THAT is a crossover waiting to happen.,Sun Apr 08 04:34:04 +0000 2018,982838966813691904,3431783691,0.0,0.0,1.0,0.0,8
3630,@nytimes,982834266101907456,"@nytimes This ""headline"" gave me stage 4 cringe cancer. Thank you.",Sun Apr 08 04:19:01 +0000 2018,982835180854497280,978523147921166336,-0.4404,0.168,0.537,0.295,1
3631,@nytimes,982834266101907456,"@nytimes @UN is not doing a good job by keeping silence on the issue of #KashmirBleeds if you have any value in the world then stop #India on murdering the muslims of Kashmir @UN just holding a name that he works for the basic Human Rights but the reality is different 
#DoSomething",Sun Apr 08 04:17:18 +0000 2018,982834748430184449,4622248102,-0.5028,0.032,0.857,0.111,2
3632,@nytimes,982834266101907456,@nytimes A candy and a candy. I used to get candy headaches....candygirl,Sun Apr 08 04:16:43 +0000 2018,982834598798340096,2737092015,0.0,0.0,1.0,0.0,3
3633,@nytimes,982829475154092033,"@nytimes Her Company Is Setting Up Organ Harvesting Database For Demonic Masonic Globalist!
WOKE 
MAGA",Sun Apr 08 03:59:49 +0000 2018,982830345073692672,3440811973,0.0,0.0,1.0,0.0,1
3634,@nytimes,982829475154092033,@nytimes I want to know if my son has inherited my gene for having a giant schlong.,Sun Apr 08 03:58:36 +0000 2018,982830039791259648,3431783691,0.0772,0.085,0.915,0.0,2
3635,@nytimes,982829475154092033,"@nytimes @SusanWojcicki girl stop demonetising every fucking video on youtube for content creators, maybe then you’ll get too 100🙃",Sun Apr 08 03:58:27 +0000 2018,982830005209174016,841790260065513472,-0.296,0.0,0.891,0.109,3
3636,@nytimes,982829475154092033,"@nytimes I guarantee any info you give her will eventually be sold to the highest bidder. 

Genetic Facebook. Good business model though. Definitely will make lots of people rich.",Sun Apr 08 03:58:26 +0000 2018,982829996862357505,981962530917580800,0.8807,0.318,0.682,0.0,4
3637,@nytimes,982829475154092033,"@nytimes And then sell all your DNA information to companies so they can make money of you.

It's a scam, don't do it",Sun Apr 08 03:57:59 +0000 2018,982829884950106112,918130413658411008,-0.5719,0.0,0.85,0.15,5
3638,@nytimes,982829475154092033,@nytimes *sigh*,Sun Apr 08 03:57:43 +0000 2018,982829818051026944,834156204817530883,0.0,0.0,1.0,0.0,6
3639,@nytimes,982829475154092033,"@nytimes Other than my ancestry, I don’t want to know",Sun Apr 08 03:57:41 +0000 2018,982829809373011968,16570350,0.0772,0.14,0.86,0.0,7
3640,@nytimes,982829475154092033,@nytimes ^^,Sun Apr 08 03:57:28 +0000 2018,982829756268929024,107637333,0.0,0.0,1.0,0.0,8
3641,@nytimes,982825313389424640,"@nytimes How come these feminist authors always look like a ragged old gym sock?

Can’t they put on some fucking makeup and at least pretend they want to catch some D?",Sun Apr 08 03:41:55 +0000 2018,982825840378613760,3431783691,0.4137,0.128,0.829,0.043,1
3642,@nytimes,982825313389424640,@nytimes Marinating. Odd choice of words,Sun Apr 08 03:41:12 +0000 2018,982825663752159232,902753438441799680,-0.3182,0.0,0.685,0.315,2
3643,@nytimes,982825313389424640,@nytimes Good,Sun Apr 08 03:40:37 +0000 2018,982825514892124160,982569947787288576,0.4404,0.744,0.256,0.0,3
3644,@nytimes,982825313389424640,@nytimes Ohh,Sun Apr 08 03:40:12 +0000 2018,982825410730909696,732944294546419712,0.0,0.0,1.0,0.0,4
3645,@nytimes,982820521829109760,"@nytimes I was chased by a schwarma bees once. (Whatever, it’s funny and you know it.)",Sun Apr 08 03:24:43 +0000 2018,982821511823314945,597178083,0.4404,0.182,0.818,0.0,1
3646,@nytimes,982820521829109760,@nytimes #MAGA makewise your oven-roastedful chickenful shauncoldaful. no foodful cartful.,Sun Apr 08 03:24:26 +0000 2018,982821442046873600,871794289726148610,-0.296,0.0,0.804,0.196,2
3647,@nytimes,982820521829109760,@nytimes This is one of my all-time favorite recipes #blessup,Sun Apr 08 03:23:56 +0000 2018,982821316003811328,14442243,0.4588,0.25,0.75,0.0,3
3648,@nytimes,982815687432433664,@nytimes #MAGA johnful kasichful is *not* running for presidentful,Sun Apr 08 03:04:26 +0000 2018,982816409335095296,871794289726148610,0.0,0.0,1.0,0.0,1
3649,@nytimes,982815687432433664,@nytimes Not this time of year. He’s all about mud season.,Sun Apr 08 03:03:15 +0000 2018,982816113305227264,16456850,0.0,0.0,1.0,0.0,2
3650,@nytimes,982811618580066305,@nytimes wow....interesting point...that is really another really big task for these young people. I am so curious how they manage it....#Yearbook,Sun Apr 08 02:49:21 +0000 2018,982812613599023104,17452191,0.4572,0.136,0.864,0.0,1
3651,@nytimes,982811618580066305,@nytimes He her aku tak nak jadi super man..lebih baik jadi lembu man ..ada lembu mak jaga ..malu jadi superman ..pakai sependar kat luar..he hee bohh bohh booohhhhh,Sun Apr 08 02:49:11 +0000 2018,982812572503097344,900557136505126912,0.5994,0.126,0.874,0.0,2
3652,@nytimes,982811618580066305,@nytimes Terrence Michael Doss was The Visalia Ransacker #unmaskingakiller #IllBeGoneInTheDark #michellemcnamara #EastAreaRapist #GoldenStateKiller #truecrime #Criminology ,Sun Apr 08 02:48:50 +0000 2018,982812483831332865,945156616332238848,0.0,0.0,1.0,0.0,3
3653,@nytimes,982811618580066305,@nytimes Good thoughts to you guys. I know how hard that is. Your work will be the best possible work! We know. Much love #MSD,Sun Apr 08 02:48:40 +0000 2018,982812443649818625,729046313841528832,0.9041,0.351,0.606,0.042,4
3654,@nytimes,982807312950812672,.@nytimes ,Sun Apr 08 02:30:03 +0000 2018,982807757500928000,822316353407184896,0.0,0.0,1.0,0.0,1
3655,@nytimes,982807312950812672,"@nytimes I fucking KNEW I shouldn't have bought those ""Sphincter Scorcher""-branded anal beads.",Sun Apr 08 02:29:54 +0000 2018,982807719919861761,3431783691,0.0,0.0,1.0,0.0,2
3656,@nytimes,982807312950812672,"@nytimes ""MY FAIR ZUCKERBERG""  CANCELLED.

Production on the MOVIE MUSICAL has been suspended indefinitely.

The film was described as ""the beloved story of a visionary, socially awkward, geek who changed the world."" ",Sun Apr 08 02:29:09 +0000 2018,982807529087537152,874372982134759424,0.3612,0.221,0.569,0.21,3
3657,@nytimes,982803011394326528,"@nytimes In other words, a mom.",Sun Apr 08 02:15:00 +0000 2018,982803968991604737,2518748305,0.0,0.0,1.0,0.0,1
3658,@nytimes,982803011394326528,"@nytimes If you need therapy for homework, your issues probably run deeper than homework assignments. 

This is a symptom of a society which attempts to patch up their problems rather than actually deal with them. You can't make psychological well-being a side project.",Sun Apr 08 02:14:51 +0000 2018,982803930609520640,973211979136536577,-0.4019,0.0,0.935,0.065,2
3659,@nytimes,982803011394326528,@nytimes more fake news from the Fake News Times,Sun Apr 08 02:13:46 +0000 2018,982803657287598080,305148898,-0.7574,0.0,0.519,0.481,3
3660,@nytimes,982803011394326528,"@nytimes The important thing, of course, is that each year a higher percentage of children of wealthy privileged white people get into the best colleges.",Sun Apr 08 02:13:36 +0000 2018,982803616258981888,14716417,0.886,0.363,0.637,0.0,4
3661,@nytimes,982803011394326528,@nytimes A what?,Sun Apr 08 02:13:06 +0000 2018,982803489809199104,786161407318487041,0.0,0.0,1.0,0.0,5
3662,@nytimes,982803011394326528,@nytimes What’s up with that? Rich democrat kids with their Apple computer? LOL hypocrites!!!,Sun Apr 08 02:12:08 +0000 2018,982803247101612032,819388633,0.8544,0.411,0.589,0.0,6
3663,@nytimes,982803011394326528,"@nytimes Look into this. No sprinkler system with residences that high?

",Sun Apr 08 02:11:50 +0000 2018,982803173655138304,51270510,-0.3612,0.0,0.815,0.185,7
